OriginalName	RevisedName	Order	Family	Genus	Species	BodyMass_Mean	Precip_Mean	Temp_Mean	NDVI_Mean
Mammalia-?Eulipotyphla	Mammalia	NA	NA	NA	NA	NA	NA	NA	NA
Mammalia-?Lagomorpha	Mammalia	NA	NA	NA	NA	NA	NA	NA	NA
Mammalia-?Rodentia	Mammalia	NA	NA	NA	NA	NA	NA	NA	NA
Mammalia-Artiodactyla	Artiodactyla	Artiodactyla	NA	NA	NA	NA	NA	NA	NA
Mammalia-Carnivora	Carnivora	Carnivora	NA	NA	NA	NA	NA	NA	NA
Mammalia-cf Carnivora	Carnivora	Carnivora	NA	NA	NA	NA	NA	NA	NA
Mammalia-cf Rodentia	Rodentia	Rodentia	NA	NA	NA	NA	NA	NA	NA
Mammalia-Eulipotyphla	Eulipotyphla	Eulipotyphla	NA	NA	NA	NA	NA	NA	NA
Mammalia-Lagomorpha	Lagomorpha	Lagomorpha	NA	NA	NA	NA	NA	NA	NA
Mammalia-Lagomorpha/Rodentia	Mammalia	NA	NA	NA	NA	NA	NA	NA	NA
Mammalia-Misc	Mammalia	NA	NA	NA	NA	NA	NA	NA	NA
Mammalia-NA	Mammalia	NA	NA	NA	NA	NA	NA	NA	NA
Mammalia-Rodentia	Rodentia	Rodentia	NA	NA	NA	NA	NA	NA	NA
Mammalia-Rodentia/Lagomorpha	Mammalia	NA	NA	NA	NA	NA	NA	NA	NA
Mephitis mephitis	Mephitis mephitis	Carnivora	Mephitidae	Mephitis	M.mephitis	2399.99	52.67	75.97	4182
Microtus californicus	Microtus californicus	Rodentia	Cricetidae	Microtus	M.californicus	57.42	43.86	111	4589
Microtus sp	Microtus sp	Rodentia	Cricetidae	Microtus	M.californicus	57.42	43.86	111	4589
Mustela frenata	Mustela frenata	Carnivora	Mustelidae	Mustela	M.frenata	190.03	78.21	130.93	4404
NA-NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Neotoma macrotis	Neotoma macrotis	Rodentia	Cricetidae	Neotoma	N.macrotis	224	NA	NA	3607
Neotoma sp	Neotoma sp	Rodentia	Cricetidae	Neotoma	N.macrotis	224	NA	NA	3607
Otospermophilus beecheyi	Otospermophilus beecheyi	Rodentia	Sciuridae	Otospermophilus	O.beecheyi	597.82	49.14	103.49	4755
Otospermophilus cf beecheyi	Otospermophilus beecheyi	Rodentia	Sciuridae	Otospermophilus	O.beecheyi	597.82	49.14	103.49	4755
Peromyscus ?maniculatus	Peromyscus maniculatus	Rodentia	Cricetidae	Peromyscus	P.maniculatus	19.98	51.3	61.72	3868
Peromyscus cf maniculatus	Peromyscus maniculatus	Rodentia	Cricetidae	Peromyscus	P.maniculatus	19.98	51.3	61.72	3868
Peromyscus sp	Peromyscus sp	Rodentia	Cricetidae	Peromyscus	P.maniculatus	19.98	51.3	61.72	3868
Reithrodontomys cf megalotis	Reithrodontomys megalotis	Rodentia	Cricetidae	Reithrodontomys	R.megalotis	10.72	40.68	112.44	3195
Reithrodontomys megalotis	Reithrodontomys megalotis	Rodentia	Cricetidae	Reithrodontomys	R.megalotis	10.72	40.68	112.44	3195
Scapanus latimanus	Scapanus latimus	Eulipotyphla	Talpidae	Scapanus	S.latimanus	62.46	43.2	104.72	4284
Sorex cf ornatus	Sorex ornatus	Eulipotyphla	Soricidae	Sorex	S.ornatus	5.31	NA	NA	NA
Sorex sp	Sorex sp	Eulipotyphla	Soricidae	Sorex	S.ornatus	5.31	NA	NA	NA
Spermophilus sp	Spermophilus sp	Rodentia	Sciuridae	Spermophilus	O.beecheyi	597.82	49.14	103.49	4755
Spilogale gracilis	Spilogale gracilis	Carnivora	Mephitidae	Spilogale	S.gracilis	462.5	34.13	117.65	2971
Sylvilagus ?audubonii	Sylvilagus audubonii	Lagomorpha	Leporidae	Sylvilagus	S.audubonii	880.88	31.66	130.6	2756
Sylvilagus audubonii	Sylvilagus audubonii	Lagomorpha	Leporidae	Sylvilagus	S.audubonii	880.88	31.66	130.6	2756
Sylvilagus bachmani	Sylvilagus bachmani	Lagomorpha	Leporidae	Sylvilagus	S. bachmani	714.53	45.6	129.2	4433
Sylvilagus cf audubonii	Sylvilagus audubonii	Lagomorpha	Leporidae	Sylvilagus	S.audubonii	880.88	31.66	130.6	2756
Sylvilagus cf bachmani	Sylvilagus bachmani	Lagomorpha	Leporidae	Sylvilagus	S. bachmani	714.53	45.6	129.2	4433
Sylvilagus sp	Sylvilagus sp	Lagomorpha	Leporidae	Sylvilagus	NA	NA	NA	NA	NA
Tamias cf merriami	Tamias merriami	Rodentia	Sciuridae	Tamias	T.merriami	74.77	NA	NA	NA
Tamias sp	Tamias sp	Rodentia	Sciuridae	Tamias	T.merriami	74.77	NA	NA	NA
Tamias/Neotamias sp	Tamias sp	Rodentia	Sciuridae	Tamias	T.merriami	74.77	NA	NA	NA
Taxidea taxus	Taxidea taxus	Carnivora	Mustelidae	Taxidea	T.taxus	NA	NA	NA	NA
Thomomys bottae	Thomomys bottae	Rodentia	Geomyidae	Thomomys	T.bottae	122.7	26.71	139.89	2644
Thomomys cf bottae	Thomomys bottae	Rodentia	Geomyidae	Thomomys	T.bottae	122.7	26.71	139.89	2644
Thomomys sp	Thomomys sp	Rodentia	Geomyidae	Thomomys	T.bottae	122.7	26.71	139.89	2644
Urocyon cinereoargenteus	Urocyon cinereoargenteus	Carnivora	Canidae	Urocyon	U.cinereoargenteus	NA	NA	NA	NA
Vertebrata-NA	Vertebrata	NA	NA	NA	NA	NA	NA	NA	NA
Vertebrata cf Mammalia-NA	Mammalia	NA	NA	NA	NA	NA	NA	NA	NA
Peromyscus cf californicus	Peromyscus californicus	Rodentia	Cricetidae	Peromyscus	P.californicus	42.68	31.03	125.13	3750
cf Peromyscus cf californicus	Peromyscus californicus	Rodentia	Cricetidae	Peromyscus	P.californicus	42.68	31.03	125.13	3750
Thomomys ?bottae	Thomomys bottae	Rodentia	Geomyidae	Thomomys	T.bottae	122.7	26.71	139.89	2644
